dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-05 07:30:00+00:00,USA MLS,Inter Miami,New England Revolution,New England Revolution +1.5,1.50,1.93,0.3675,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 07:30:00+00:00,USA MLS,New York RB,FC Cincinnati,FC Cincinnati -0.0,0.00,1.93,0.2673,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Chicago Fire,Toronto,Toronto +1.0,1.00,1.93,0.3533,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Houston Dynamo,San Diego,San Diego -0.0,0.00,1.93,0.3158,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Austin,St. Louis City,St. Louis City +0.5,0.50,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Minnesota United,Sporting KC,Sporting KC +1.0,1.00,1.93,0.1881,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 09:30:00+00:00,USA MLS,Real Salt Lake,Colorado Rapids,Colorado Rapids +0.5,0.50,1.93,0.3599,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 18:15:00+00:00,Netherlands Eredivisie,Twente,Heracles,Heracles +1.5,1.50,1.93,0.4057,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 18:30:00+00:00,Italy Serie A,Udinese,Cagliari,Cagliari +0.25,0.25,1.93,0.2596,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 19:00:00+00:00,England Championship,Ipswich Town,Norwich City,Norwich City +0.75,0.75,1.93,0.3061,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 19:30:00+00:00,Belgium Pro League,RSC Anderlecht,Standard Liège,Standard Liège +1.0,1.00,1.93,0.2865,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:00:00+00:00,Denmark Superliga,Randers,Viborg,Viborg +0.25,0.25,1.93,0.3362,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:00:00+00:00,Spain La Liga,Deportivo Alavés,Elche CF,Elche CF +0.25,0.25,1.93,0.2946,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:00:00+00:00,Denmark Superliga,Vejle,Nordsjælland,Nordsjælland -0.25,-0.25,1.93,0.2423,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:30:00+00:00,Netherlands Eredivisie,Feyenoord,Utrecht,Utrecht +1.0,1.00,1.93,0.2785,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
