dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-28 07:30:00+00:00,USA MLS,Charlotte,Montreal Impact,Montreal Impact +1.25,1.25,1.93,0.3172,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 07:30:00+00:00,USA MLS,DC United,Philadelphia Union,Philadelphia Union -0.5,-0.50,1.93,0.1514,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 08:00:00+00:00,Brazil Serie A,Atlético Mineiro,Mirassol,Mirassol +0.5,0.50,1.93,0.4302,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 08:30:00+00:00,USA MLS,Nashville SC,Houston Dynamo,Nashville SC -1.0,-1.00,1.93,0.1228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 09:30:00+00:00,USA MLS,Colorado Rapids,Minnesota United,Minnesota United -0.0,0.00,1.93,0.0584,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 10:30:00+00:00,USA MLS,San Diego,SJ Earthquakes,SJ Earthquakes +1.0,1.00,1.93,0.2294,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 10:30:00+00:00,USA MLS,LA Galaxy,Sporting KC,LA Galaxy -0.5,-0.50,1.93,0.1545,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 10:30:00+00:00,USA MLS,Portland Timbers,FC Dallas,FC Dallas +0.75,0.75,1.93,0.0845,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 16:00:00+00:00,Japan J1 League,Yokohama,Shonan Bellmare,Yokohama -0.25,-0.25,1.93,0.3713,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 17:00:00+00:00,Japan J1 League,Tokyo,Yokohama F. Marinos,Yokohama F. Marinos +0.25,0.25,1.93,0.2553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 17:30:00+00:00,Japan J1 League,Cerezo Osaka,Kyoto Sanga,Kyoto Sanga +0.5,0.50,1.93,0.4788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 18:00:00+00:00,Japan J1 League,Kawasaki Frontale,Kashiwa Reysol,Kashiwa Reysol -0.0,0.00,1.93,0.3779,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 18:15:00+00:00,Netherlands Eredivisie,NEC,AZ,NEC +0.5,0.50,1.93,0.4002,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 18:30:00+00:00,Italy Serie A,Sassuolo,Udinese,Udinese +0.25,0.25,1.93,0.3249,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 19:30:00+00:00,Belgium Pro League,Sint-Truiden,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.1840,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:00:00+00:00,Denmark Superliga,Viborg,Fredericia,Fredericia +0.75,0.75,1.93,0.2646,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:00:00+00:00,Spain La Liga,Rayo Vallecano,Sevilla FC,Sevilla FC +0.5,0.50,1.93,0.2618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:30:00+00:00,Netherlands Eredivisie,Groningen,Feyenoord,Groningen +0.75,0.75,1.93,0.5071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:30:00+00:00,Netherlands Eredivisie,Utrecht,Heerenveen,Heerenveen +0.75,0.75,1.93,0.2687,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:00:00+00:00,Italy Serie A,Roma,Hellas Verona,Hellas Verona +1.25,1.25,1.93,0.5482,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
