dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-07 08:30:00+00:00,USA MLS,Chicago Fire,New England Revolution,New England Revolution +0.75,0.75,1.93,0.1754,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Machida Zelvia,Yokohama,Yokohama +1.0,1.00,1.93,0.3119,High,API error—check log.,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Sanfrecce Hiroshima,Kyoto Sanga,Kyoto Sanga +0.75,0.75,1.93,0.2968,High,API error—check log.,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Vissel Kobe,Kashiwa Reysol,Kashiwa Reysol +0.5,0.50,1.93,0.2374,High,API error—check log.,,,
2025-09-13 02:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,Eintracht Frankfurt +0.25,0.25,1.93,0.1742,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 02:45:00+00:00,France Ligue 1,Olympique Marseille,Lorient,Lorient +1.5,1.50,1.93,0.4198,High,Disagree: Betting on Lorient +1.5 is like expecting a leaky boat to stay afloat in a Marseille storm—OM's home hunger post-Lyon flop will si,,,
2025-09-13 03:00:00+00:00,Spain La Liga,Sevilla FC,Elche CF,Sevilla FC -0.25,-0.25,1.93,0.2583,High,API error—check log.,,,
2025-09-13 17:00:00+00:00,Japan J1 League,Avispa Fukuoka,Cerezo Osaka,Avispa Fukuoka +0.25,0.25,1.93,0.5544,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Gamba Osaka,Urawa Reds,Urawa Reds +0.25,0.25,1.93,0.4729,High,API error—check log.,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Kashima Antlers,Shonan Bellmare,Shonan Bellmare +0.75,0.75,1.93,0.1375,High,API error—check log.,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Yokohama F. Marinos,Kawasaki Frontale,Yokohama F. Marinos +0.25,0.25,1.93,0.1006,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 19:30:00+00:00,England Premier League,Arsenal,Nottingham Forest,Nottingham Forest +1.25,1.25,1.93,0.1978,High,"Agree: Arsenal's banged-up bunch looks like escapees from the ER, turning Forest +1.25 at 1.93 into a cheeky wager as Gunners might flop lik",,,
2025-09-13 21:00:00+00:00,Italy Serie A,Cagliari,Parma,Cagliari -0.25,-0.25,1.93,0.1309,High,API error—check log.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Wolfsburg,Köln,Köln +0.5,0.50,1.93,0.4089,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Heidenheim,Borussia Dortmund,Borussia Dortmund -0.75,-0.75,1.93,0.2887,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Mainz 05,RB Leipzig,Mainz 05 -0.25,-0.25,1.93,0.2115,High,API error—check log.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Freiburg,Stuttgart,Freiburg +0.25,0.25,1.93,0.0600,High,API error—check log.,,,
2025-09-13 22:00:00+00:00,England Premier League,Crystal Palace,Sunderland,Sunderland +0.75,0.75,1.93,0.2686,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 22:00:00+00:00,England Premier League,Newcastle United,Wolverhampton Wanderers,Wolverhampton Wanderers +1.25,1.25,1.93,0.1677,High,"Agree: Wolves +1.25 is a howling good bet; Newcastle's injury pack might bark more than bite, scraping a slim win at best.",,,
2025-09-13 22:00:00+00:00,England Premier League,Fulham,Leeds United,Fulham -0.5,-0.50,1.93,0.0545,High,API error—check log.,,,
2025-09-13 22:15:00+00:00,Spain La Liga,Real Sociedad,Real Madrid,Real Sociedad +1.0,1.00,1.93,0.1922,High,API error—check log.,,,
2025-09-13 23:00:00+00:00,France Ligue 1,Nice,Nantes,Nice -0.75,-0.75,1.93,0.0627,High,API error—check log.,,,
2025-09-14 00:30:00+00:00,Spain La Liga,Athletic Club Bilbao,Deportivo Alavés,Deportivo Alavés +1.0,1.00,1.93,0.2135,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 00:30:00+00:00,England Premier League,West Ham United,Tottenham Hotspur,West Ham United +0.5,0.50,1.93,0.1985,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 02:45:00+00:00,Italy Serie A,Fiorentina,Napoli,Napoli -0.25,-0.25,1.93,0.2918,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 03:00:00+00:00,Spain La Liga,Atlético Madrid,Villarreal,Villarreal +0.5,0.50,1.93,0.1429,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 03:00:00+00:00,England Premier League,Brentford,Chelsea,Brentford +0.75,0.75,1.93,0.1375,High,API error—check log.,,,
2025-09-14 03:05:00+00:00,France Ligue 1,Auxerre,Monaco,Monaco -0.75,-0.75,1.93,0.0905,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 18:30:00+00:00,Italy Serie A,Roma,Torino,Torino +1.0,1.00,1.93,0.2029,High,"Agree: With Roma's squad resembling a MASH unit and their form as shaky as a bad espresso, Torino's +1 handicap is a bull market bet that wo",,,
