dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-13 07:30:00+00:00,Brazil Serie A,Atlético Mineiro,Fortaleza,Fortaleza +0.75,0.75,1.93,0.1993,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-16 05:30:00+00:00,Brazil Serie A,Sport Recife,Flamengo,Flamengo -1.25,-1.25,1.93,0.1238,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-16 08:00:00+00:00,Brazil Serie A,Santos,Palmeiras,Palmeiras -0.5,-0.50,1.93,0.2577,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-17 06:00:00+00:00,Brazil Serie A,Bragantino,Atlético Mineiro,Atlético Mineiro +0.25,0.25,1.93,0.2200,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-20 06:30:00+00:00,Brazil Serie A,Palmeiras,Vitória,Vitória +1.5,1.50,1.93,0.2065,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-20 08:30:00+00:00,Brazil Serie A,Grêmio,Vasco da Gama,Vasco da Gama +0.25,0.25,1.93,0.3343,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-20 08:30:00+00:00,Brazil Serie A,Santos,Mirassol,Mirassol +0.25,0.25,1.93,0.1505,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-20 08:30:00+00:00,Brazil Serie A,Fluminense,Flamengo,Flamengo -0.5,-0.50,1.93,0.1018,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-21 03:00:00+00:00,Brazil Serie A,Juventude,Cruzeiro,Cruzeiro -0.5,-0.50,1.93,0.1053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-21 06:30:00+00:00,Brazil Serie A,Corinthians,São Paulo,São Paulo +0.25,0.25,1.93,0.1200,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-21 08:30:00+00:00,Brazil Serie A,Ceará,Internacional,Internacional +0.25,0.25,1.93,0.2738,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
