dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-06 07:30:00+00:00,Brazil Serie A,Cruzeiro,Sport Recife,Sport Recife +1.25,1.25,1.93,0.3765,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-09 06:00:00+00:00,Brazil Serie A,Atlético Mineiro,Sport Recife,Sport Recife +0.75,0.75,1.93,0.2909,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-12 06:00:00+00:00,Brazil Serie A,Palmeiras,Juventude,Juventude +1.75,1.75,1.93,0.3894,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-12 07:30:00+00:00,USA MLS,Inter Miami,Atlanta United FC,Atlanta United FC +1.25,1.25,1.93,0.2124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 02:45:00+00:00,France Ligue 1,PSG,Strasbourg,Strasbourg +1.75,1.75,1.93,0.5084,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 03:00:00+00:00,England Championship,Middlesbrough,Ipswich Town,Middlesbrough 0.0,0.00,1.93,0.2277,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Premier League,Nottingham Forest,Chelsea,Chelsea -0.25,-0.25,1.93,0.2957,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Championship,Queens Park Rangers,Millwall,Queens Park Rangers 0.0,0.00,1.93,0.2672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:00:00+00:00,Italy Serie A,Lecce,Sassuolo,Sassuolo -0.0,0.00,1.93,0.4789,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:00:00+00:00,Italy Serie A,Pisa,Hellas Verona,Hellas Verona +0.25,0.25,1.93,0.3504,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Mainz 05,Bayer Leverkusen,Bayer Leverkusen -0.0,0.00,1.93,0.3184,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Wolfsburg,Stuttgart,Stuttgart -0.0,0.00,1.93,0.2818,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Heidenheim,Werder Bremen,Werder Bremen -0.0,0.00,1.93,0.2818,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Köln,Augsburg,Augsburg +0.5,0.50,1.93,0.2522,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,RB Leipzig,Hamburger SV,Hamburger SV +1.25,1.25,1.93,0.2108,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Rangers,Dundee United,Dundee United +1.25,1.25,1.93,0.5729,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Motherwell,Falkirk,Falkirk +0.5,0.50,1.93,0.4160,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Hibernian,Livingston,Livingston +1.0,1.00,1.93,0.3146,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Birmingham City,Hull City,Hull City +0.75,0.75,1.93,0.2920,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Sunderland,Wolverhampton Wanderers,Wolverhampton Wanderers +0.25,0.25,1.93,0.2765,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Norwich City,Bristol City,Norwich City 0.0,0.00,1.93,0.2672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,West Bromwich Albion,Preston North End,Preston North End +0.75,0.75,1.93,0.2076,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Manchester City,Everton,Everton +1.25,1.25,1.93,0.2032,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Charlton Athletic,Sheffield Wednesday,Sheffield Wednesday +0.75,0.75,1.93,0.1217,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Coventry City,Blackburn Rovers,Blackburn Rovers +1.0,1.00,1.93,0.1205,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:30:00+00:00,Netherlands Eredivisie,Heracles,Feyenoord,Heracles +1.25,1.25,1.93,0.6484,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:30:00+00:00,Netherlands Eredivisie,NEC,Twente,NEC 0.0,0.00,1.93,0.2277,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:00:00+00:00,Italy Serie A,Torino,Napoli,Napoli -0.75,-0.75,1.93,0.0737,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,Germany Bundesliga,Bayern München,Borussia Dortmund,Borussia Dortmund +1.5,1.50,1.93,0.4878,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,England Premier League,Fulham,Arsenal,Fulham +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Netherlands Eredivisie,Utrecht,Volendam,Volendam +1.5,1.50,1.93,0.3969,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Netherlands Eredivisie,PSV,Go Ahead Eagles,Go Ahead Eagles +2.0,2.00,1.93,0.3767,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Scotland Premiership,Kilmarnock,Hearts,Hearts -0.75,-0.75,1.93,0.2774,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,France Ligue 1,Angers SCO,Monaco,Monaco -0.75,-0.75,1.93,0.1636,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,Italy Serie A,Roma,Inter Milan,Inter Milan -0.25,-0.25,1.93,0.2957,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,England Championship,Leicester City,Portsmouth,Portsmouth +0.75,0.75,1.93,0.1570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:05:00+00:00,France Ligue 1,Olympique Marseille,Le Havre,Le Havre +1.5,1.50,1.93,0.4182,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 18:30:00+00:00,Italy Serie A,Como,Juventus,Juventus -0.25,-0.25,1.93,0.2119,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Denmark Superliga,Viborg,OB,OB +0.5,0.50,1.93,0.2907,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Netherlands Eredivisie,Excelsior,Fortuna Sittard,Excelsior -0.25,-0.25,1.93,0.1006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,Italy Serie A,Cagliari,Bologna,Bologna -0.25,-0.25,1.93,0.2119,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,Italy Serie A,Genoa,Parma,Parma +0.5,0.50,1.93,0.1129,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:15:00+00:00,France Ligue 1,Rennes,Auxerre,Rennes -0.75,-0.75,1.93,0.1202,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:00:00+00:00,Denmark Superliga,Midtjylland,Vejle,Vejle +1.25,1.25,1.93,0.1841,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
