dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-25 18:00:00+00:00,Asia AFC Champions League,Gangwon,Machida Zelvia,Machida Zelvia -0.25,-0.25,1.93,0.1132,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-25 20:15:00+00:00,Asia AFC Champions League,Chengdu Better City FC,Sanfrecce Hiroshima,Chengdu Better City FC +0.5,0.50,1.93,0.1124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 01:45:00+00:00,Europe UEFA Champions League,Ajax,Benfica,Benfica -0.5,-0.50,1.93,0.4593,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 01:45:00+00:00,Europe UEFA Champions League,Galatasaray,Union Saint-Gilloise,Union Saint-Gilloise +1.0,1.00,1.93,0.2427,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 02:15:00+00:00,Asia AFC Champions League,Al Hilal,Al Shorta,Al Shorta +2.0,2.00,1.93,0.1454,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,England Championship,Norwich City,Oxford United,Oxford United +0.5,0.50,1.93,0.5968,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,England Championship,Hull City,Ipswich Town,Hull City +0.5,0.50,1.93,0.5851,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,Scotland Premiership,Motherwell,Hibernian,Hibernian -0.0,0.00,1.93,0.4060,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,England Championship,Swansea City,Derby County,Derby County +0.25,0.25,1.93,0.3367,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,England Championship,Watford,Preston North End,Preston North End +0.5,0.50,1.93,0.3083,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,England Championship,Middlesbrough,Coventry City,Coventry City -0.0,0.00,1.93,0.2710,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,England Championship,Stoke City,Charlton Athletic,Charlton Athletic +0.5,0.50,1.93,0.2536,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,Europe UEFA Champions League,Napoli,Qarabağ,Qarabağ +1.5,1.50,1.93,0.4993,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,Europe UEFA Champions League,Slavia Praha,Athletic Club Bilbao,Athletic Club Bilbao -0.25,-0.25,1.93,0.4835,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,Europe UEFA Champions League,FK Bodo - Glimt,Juventus,Juventus -0.5,-0.50,1.93,0.4593,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,Europe UEFA Champions League,Manchester City,Bayer Leverkusen,Bayer Leverkusen +1.75,1.75,1.93,0.4446,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,Europe UEFA Champions League,Chelsea,FC Barcelona,FC Barcelona +0.25,0.25,1.93,0.4364,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,Europe UEFA Champions League,Olympique Marseille,Newcastle United,Newcastle United -0.25,-0.25,1.93,0.3824,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,England Championship,Southampton,Leicester City,Leicester City +0.25,0.25,1.93,0.2962,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,Europe UEFA Champions League,Borussia Dortmund,Villarreal,Villarreal +0.75,0.75,1.93,0.2038,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 18:00:00+00:00,Asia AFC Champions League,Ulsan,Buriram United,Ulsan 0.0,0.00,1.93,0.1128,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 20:15:00+00:00,Asia AFC Champions League,Shanghai Shenhua,Vissel Kobe,Shanghai Shenhua +0.5,0.50,1.93,0.1124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 01:45:00+00:00,Europe UEFA Champions League,Paphos,Monaco,Paphos +1.0,1.00,1.93,0.3938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 01:45:00+00:00,Europe UEFA Champions League,København,Kairat,Kairat +1.5,1.50,1.93,0.3492,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 03:45:00+00:00,England Championship,Millwall,Sheffield Wednesday,Sheffield Wednesday +0.75,0.75,1.93,0.3402,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 03:45:00+00:00,England Championship,Sheffield United,Portsmouth,Portsmouth +0.5,0.50,1.93,0.2949,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 03:45:00+00:00,England Championship,Wrexham,Bristol City,Wrexham 0.0,0.00,1.93,0.2334,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 03:45:00+00:00,England Championship,Blackburn Rovers,Queens Park Rangers,Queens Park Rangers +0.25,0.25,1.93,0.2224,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 04:00:00+00:00,Europe UEFA Champions League,Liverpool,PSV,PSV +1.75,1.75,1.93,0.5780,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 04:00:00+00:00,Europe UEFA Champions League,Olympiakos Piraeus,Real Madrid,Olympiakos Piraeus +1.25,1.25,1.93,0.4606,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 04:00:00+00:00,Europe UEFA Champions League,Eintracht Frankfurt,Atalanta,Atalanta -0.0,0.00,1.93,0.4576,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 04:00:00+00:00,England Championship,West Bromwich Albion,Birmingham City,Birmingham City -0.0,0.00,1.93,0.3087,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 04:00:00+00:00,Europe UEFA Champions League,Arsenal,Bayern München,Arsenal -0.25,-0.25,1.93,0.2521,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 04:00:00+00:00,Europe UEFA Champions League,PSG,Tottenham Hotspur,Tottenham Hotspur +1.25,1.25,1.93,0.2293,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 04:00:00+00:00,Europe UEFA Champions League,Atlético Madrid,Inter Milan,Inter Milan +0.25,0.25,1.93,0.1842,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 04:00:00+00:00,Europe UEFA Champions League,Sporting CP,Club Brugge,Sporting CP -0.75,-0.75,1.93,0.1836,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 06:00:00+00:00,Brazil Serie A,Bragantino,Fortaleza,Fortaleza +0.5,0.50,1.93,0.3690,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 01:45:00+00:00,Europe UEFA Europa Conference League,Hamrun Spartans,Lincoln Red Imps,Lincoln Red Imps +0.75,0.75,1.93,0.4111,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 01:45:00+00:00,Europe UEFA Europa Conference League,Zrinjski,Häcken,Häcken +0.25,0.25,1.93,0.3872,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 01:45:00+00:00,Europe UEFA Europa Conference League,Sigma Olomouc,Celje,Celje +0.25,0.25,1.93,0.3527,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 01:45:00+00:00,Europe UEFA Europa League,Roma,Midtjylland,Midtjylland +1.25,1.25,1.93,0.3485,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 01:45:00+00:00,Europe UEFA Europa Conference League,AZ,Shelbourne,Shelbourne +1.75,1.75,1.93,0.2655,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 01:45:00+00:00,Europe UEFA Europa League,Fenerbahçe,Ferencváros,Ferencváros +1.25,1.25,1.93,0.2553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 01:45:00+00:00,Europe UEFA Europa League,Porto,Nice,Nice +1.0,1.00,1.93,0.2073,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 01:45:00+00:00,Europe UEFA Europa Conference League,Slovan Bratislava,Rayo Vallecano,Rayo Vallecano -0.5,-0.50,1.93,0.1584,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 01:45:00+00:00,Europe UEFA Europa League,Aston Villa,Young Boys,Young Boys +1.5,1.50,1.93,0.1564,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 01:45:00+00:00,Europe UEFA Europa League,Lille,Dinamo Zagreb,Dinamo Zagreb +1.0,1.00,1.93,0.1306,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 01:45:00+00:00,Europe UEFA Europa League,PAOK,Brann,Brann +1.0,1.00,1.93,0.1296,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 04:00:00+00:00,Europe UEFA Europa League,Real Betis,Utrecht,Utrecht +1.5,1.50,1.93,0.4104,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 04:00:00+00:00,Europe UEFA Europa League,Nottingham Forest,Malmö FF,Malmö FF +1.25,1.25,1.93,0.3485,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 04:00:00+00:00,Europe UEFA Europa League,Panathinaikos,Sturm Graz,Sturm Graz +0.75,0.75,1.93,0.3317,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 04:00:00+00:00,Europe UEFA Europa League,Bologna,Salzburg,Salzburg +1.0,1.00,1.93,0.2903,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 04:00:00+00:00,Europe UEFA Europa Conference League,Rijeka,AEK Larnaca,AEK Larnaca +0.25,0.25,1.93,0.2700,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 04:00:00+00:00,Europe UEFA Europa Conference League,Aberdeen,Artsakh,Artsakh +0.25,0.25,1.93,0.2700,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 04:00:00+00:00,Europe UEFA Europa League,Red Star Belgrade,FCSB,FCSB +0.75,0.75,1.93,0.1948,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 04:00:00+00:00,Europe UEFA Europa Conference League,Fiorentina,AEK Athens,AEK Athens +0.75,0.75,1.93,0.1882,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 04:00:00+00:00,Europe UEFA Europa Conference League,Shamrock Rovers,Shakhtar Donetsk,Shamrock Rovers +1.25,1.25,1.93,0.1445,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 04:00:00+00:00,Europe UEFA Europa Conference League,Jagiellonia Białystok,KuPS,KuPS +1.0,1.00,1.93,0.1296,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-28 16:35:00+00:00,Australia A-League,Brisbane Roar,Melbourne Victory FC,Melbourne Victory FC -0.0,0.00,1.93,0.2163,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 02:00:00+00:00,Denmark Superliga,SønderjyskE,Viborg,SønderjyskE 0.0,0.00,1.93,0.3585,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 03:00:00+00:00,Netherlands Eredivisie,PEC Zwolle,Heerenveen,PEC Zwolle +0.25,0.25,1.93,0.3625,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 03:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,RB Leipzig,RB Leipzig -0.5,-0.50,1.93,0.3486,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 03:45:00+00:00,France Ligue 1,Metz,Rennes,Rennes -0.5,-0.50,1.93,0.4555,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 03:45:00+00:00,Italy Serie A,Como,Sassuolo,Como -0.75,-0.75,1.93,0.1836,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 04:00:00+00:00,England Championship,Oxford United,Ipswich Town,Oxford United +0.75,0.75,1.93,0.6536,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 04:15:00+00:00,Portugal Liga NOS,Vitória Guimarães,AVS,AVS +1.0,1.00,1.93,0.3821,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 06:00:00+00:00,Brazil Serie A,Juventude,Bahia,Bahia -0.25,-0.25,1.93,0.1896,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 08:30:00+00:00,Brazil Serie A,Santos,Sport Recife,Sport Recife +1.25,1.25,1.93,0.3371,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 14:00:00+00:00,Australia A-League,Central Coast Mariners,Melbourne City FC,Central Coast Mariners +0.75,0.75,1.93,0.1685,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 20:30:00+00:00,England Championship,Stoke City,Hull City,Hull City +0.75,0.75,1.93,0.3166,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 20:30:00+00:00,England Championship,Leicester City,Sheffield United,Sheffield United +0.5,0.50,1.93,0.3050,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 20:30:00+00:00,England Championship,Portsmouth,Bristol City,Portsmouth 0.0,0.00,1.93,0.1567,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 21:00:00+00:00,Spain La Liga,RCD Mallorca,CA Osasuna,CA Osasuna +0.25,0.25,1.93,0.1976,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:00:00+00:00,Italy Serie A,Parma,Udinese,Udinese -0.0,0.00,1.93,0.5124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:00:00+00:00,Italy Serie A,Genoa,Hellas Verona,Hellas Verona +0.5,0.50,1.93,0.1884,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:30:00+00:00,Germany Bundesliga,Bayern München,St. Pauli,St. Pauli +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:30:00+00:00,Germany Bundesliga,Hoffenheim,Augsburg,Hoffenheim -0.75,-0.75,1.93,0.2574,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:30:00+00:00,Germany Bundesliga,Werder Bremen,Köln,Köln +0.25,0.25,1.93,0.2530,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:30:00+00:00,Germany Bundesliga,Union Berlin,Heidenheim,Union Berlin -0.75,-0.75,1.93,0.2053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,Scotland Premiership,Motherwell,Hearts,Motherwell +0.5,0.50,1.93,0.6971,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,Scotland Premiership,Dundee,St. Mirren,Dundee +0.25,0.25,1.93,0.5538,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Sheffield Wednesday,Preston North End,Sheffield Wednesday +0.25,0.25,1.93,0.4026,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Millwall,Southampton,Millwall +0.25,0.25,1.93,0.3864,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Premier League,Sunderland,AFC Bournemouth,AFC Bournemouth -0.25,-0.25,1.93,0.3709,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,West Bromwich Albion,Swansea City,Swansea City +0.5,0.50,1.93,0.3576,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Premier League,Manchester City,Leeds United,Leeds United +1.75,1.75,1.93,0.3402,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,Belgium Pro League,FCV Dender EH,KVC Westerlo,KVC Westerlo -0.25,-0.25,1.93,0.3075,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Middlesbrough,Derby County,Middlesbrough -0.75,-0.75,1.93,0.2313,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Wrexham,Blackburn Rovers,Blackburn Rovers +0.25,0.25,1.93,0.2070,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Premier League,Brentford,Burnley,Burnley +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Coventry City,Charlton Athletic,Charlton Athletic +1.0,1.00,1.93,0.1782,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:00:00+00:00,England Championship,Norwich City,Queens Park Rangers,Queens Park Rangers +0.25,0.25,1.93,0.1676,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:15:00+00:00,Spain La Liga,FC Barcelona,Deportivo Alavés,Deportivo Alavés +2.0,2.00,1.93,0.5193,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:30:00+00:00,Portugal Liga NOS,Moreirense FC,Famalicão,Moreirense FC +0.5,0.50,1.93,0.5153,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:30:00+00:00,Portugal Liga NOS,Casa Pia,Alverca,Alverca +0.25,0.25,1.93,0.4233,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:30:00+00:00,Netherlands Eredivisie,Excelsior,NAC Breda,NAC Breda +0.25,0.25,1.93,0.2541,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:30:00+00:00,Israel Israeli Premier League,Hapoel Tel Aviv,Bnei Sakhnin,Bnei Sakhnin +1.0,1.00,1.93,0.1969,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 00:00:00+00:00,France Ligue 1,Monaco,PSG,Monaco +1.0,1.00,1.93,0.3108,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 00:00:00+00:00,Austria Bundesliga,Ried,Wolfsberger AC,Wolfsberger AC -0.0,0.00,1.93,0.3103,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 00:00:00+00:00,Austria Bundesliga,Grazer AK,Blau-Weiß Linz,Blau-Weiß Linz -0.0,0.00,1.93,0.2871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 00:00:00+00:00,Austria Bundesliga,Austria Wien,Wattens,Wattens +1.0,1.00,1.93,0.1296,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 00:30:00+00:00,Israel Israeli Premier League,Maccabi Bnei Raina,Ironi Tiberias,Ironi Tiberias +0.25,0.25,1.93,0.1872,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:00:00+00:00,Italy Serie A,Juventus,Cagliari,Cagliari +1.5,1.50,1.93,0.3713,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:15:00+00:00,Belgium Pro League,Zulte-Waregem,Cercle Brugge,Cercle Brugge -0.0,0.00,1.93,0.3087,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:30:00+00:00,England Premier League,Everton,Newcastle United,Newcastle United -0.0,0.00,1.93,0.5124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Borussia Dortmund,Borussia Dortmund -0.0,0.00,1.93,0.3531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:45:00+00:00,Netherlands Eredivisie,Fortuna Sittard,Heracles,Heracles +0.5,0.50,1.93,0.3576,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:45:00+00:00,Scotland Premiership,Kilmarnock,Dundee United,Dundee United +0.25,0.25,1.93,0.1872,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 02:00:00+00:00,Portugal Liga NOS,CD Nacional,Benfica,CD Nacional +1.5,1.50,1.93,0.7239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
