dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-26 18:00:00+00:00,China Chinese Super League,Shanghai Shenhua,Meizhou Hakka,Meizhou Hakka +2.0,2.00,1.93,0.3153,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 19:35:00+00:00,China Chinese Super League,Beijing Guoan,Dalian Zhixing,Dalian Zhixing +1.5,1.50,1.93,0.3027,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 20:00:00+00:00,China Chinese Super League,Shanghai SIPG,Wuhan Three Towns,Wuhan Three Towns +2.0,2.00,1.93,0.2779,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 23:35:00+00:00,Saudi Arabia Professional League,Al Hazm,Al Ahli,Al Hazm +1.25,1.25,1.93,0.2248,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 23:40:00+00:00,Saudi Arabia Professional League,Dhamk,Al Ittifaq,Al Ittifaq -0.0,0.00,1.93,0.2196,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 02:00:00+00:00,Netherlands Eredivisie,Twente,Fortuna Sittard,Fortuna Sittard +1.0,1.00,1.93,0.2988,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 02:30:00+00:00,Germany Bundesliga,Bayern München,Werder Bremen,Werder Bremen +2.0,2.00,1.93,0.6287,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 02:45:00+00:00,France Ligue 1,Strasbourg,Olympique Marseille,Olympique Marseille -0.5,-0.50,1.93,0.4164,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 02:45:00+00:00,Belgium Pro League,OH Leuven,RSC Anderlecht,RSC Anderlecht -0.25,-0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 03:00:00+00:00,Spain La Liga,Girona FC,RCD Espanyol,RCD Espanyol +0.25,0.25,1.93,0.5699,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 03:15:00+00:00,Portugal Liga NOS,Benfica,Gil Vicente,Gil Vicente +2.0,2.00,1.93,0.6044,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 15:00:00+00:00,Japan J1 League,Machida Zelvia,Fagiano Okayama,Fagiano Okayama +1.0,1.00,1.93,0.2660,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 16:00:00+00:00,Japan J1 League,Nagoya Grampus,Kashima Antlers,Kashima Antlers -0.25,-0.25,1.93,0.3368,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 16:00:00+00:00,Japan J1 League,Gamba Osaka,Albirex Niigata,Albirex Niigata +0.75,0.75,1.93,0.2327,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 17:00:00+00:00,Japan J1 League,Tokyo Verdy,Urawa Reds,Urawa Reds -0.0,0.00,1.93,0.3364,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 18:00:00+00:00,Japan J1 League,Vissel Kobe,Shimizu S-Pulse,Shimizu S-Pulse +1.0,1.00,1.93,0.4252,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 18:00:00+00:00,China Chinese Super League,Changchun Yatai,Qingdao Jonoon,Qingdao Jonoon -0.0,0.00,1.93,0.2861,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 18:00:00+00:00,South Korea K League 1,FC Seoul,Jeonbuk Motors,Jeonbuk Motors +0.25,0.25,1.93,0.1443,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 19:30:00+00:00,England Premier League,Brentford,Manchester United,Manchester United -0.25,-0.25,1.93,0.4876,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 19:30:00+00:00,England Championship,Swansea City,Millwall,Millwall +0.25,0.25,1.93,0.1554,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 19:30:00+00:00,England Championship,Coventry City,Birmingham City,Birmingham City +0.25,0.25,1.93,0.1444,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 19:30:00+00:00,England Championship,Wrexham,Derby County,Derby County +0.25,0.25,1.93,0.1269,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 20:00:00+00:00,Spain La Liga,Getafe CF,Levante UD,Levante UD +0.5,0.50,1.93,0.3081,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 21:00:00+00:00,Italy Serie A,Como,Cremonese,Cremonese +1.25,1.25,1.93,0.3938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 21:30:00+00:00,Germany Bundesliga,St. Pauli,Bayer Leverkusen,Bayer Leverkusen -0.25,-0.25,1.93,0.6065,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 21:30:00+00:00,Germany Bundesliga,Heidenheim,Augsburg,Augsburg -0.0,0.00,1.93,0.5560,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 21:30:00+00:00,Germany Bundesliga,Mainz 05,Borussia Dortmund,Borussia Dortmund -0.25,-0.25,1.93,0.5465,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 21:30:00+00:00,Germany Bundesliga,Wolfsburg,RB Leipzig,RB Leipzig -0.0,0.00,1.93,0.4132,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Premier League,Manchester City,Burnley,Burnley +2.0,2.00,1.93,0.6740,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Oxford United,Sheffield United,Oxford United +0.5,0.50,1.93,0.6441,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Premier League,Leeds United,AFC Bournemouth,AFC Bournemouth -0.0,0.00,1.93,0.4772,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Scotland Premiership,Dundee United,Kilmarnock,Kilmarnock +0.5,0.50,1.93,0.4551,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Scotland Premiership,Celtic,Hibernian,Hibernian +1.25,1.25,1.93,0.4317,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Scotland Premiership,St. Mirren,Dundee,Dundee +1.0,1.00,1.93,0.4252,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Ipswich Town,Portsmouth,Portsmouth +1.0,1.00,1.93,0.4094,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Watford,Hull City,Hull City +0.25,0.25,1.93,0.3231,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Premier League,Crystal Palace,Liverpool,Liverpool -0.75,-0.75,1.93,0.3064,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Sheffield Wednesday,Queens Park Rangers,Queens Park Rangers -0.0,0.00,1.93,0.2816,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Preston North End,Bristol City,Preston North End 0.0,0.00,1.93,0.2675,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Scotland Premiership,Livingston,Rangers,Livingston +0.75,0.75,1.93,0.2578,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Belgium Pro League,Zulte-Waregem,Royal Antwerp FC,Royal Antwerp FC -0.0,0.00,1.93,0.2088,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Scotland Premiership,Hearts,Falkirk,Hearts -0.75,-0.75,1.93,0.1884,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Stoke City,Norwich City,Norwich City +0.5,0.50,1.93,0.1679,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Premier League,Chelsea,Brighton & Hove Albion,Brighton & Hove Albion +0.75,0.75,1.93,0.1455,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Southampton,Middlesbrough,Middlesbrough +0.25,0.25,1.93,0.1444,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Charlton Athletic,Blackburn Rovers,Blackburn Rovers +0.25,0.25,1.93,0.1134,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:15:00+00:00,Spain La Liga,Atlético Madrid,Real Madrid,Real Madrid -0.25,-0.25,1.93,0.4716,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:30:00+00:00,Netherlands Eredivisie,Groningen,Feyenoord,Groningen +1.5,1.50,1.93,0.7209,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:30:00+00:00,Netherlands Eredivisie,Ajax,NAC Breda,NAC Breda +2.0,2.00,1.93,0.6207,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:30:00+00:00,Portugal Liga NOS,Santa Clara,CD Tondela,CD Tondela +0.75,0.75,1.93,0.2677,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:30:00+00:00,Portugal Liga NOS,Moreirense FC,Casa Pia,Casa Pia +0.25,0.25,1.93,0.1554,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:00:00+00:00,France Ligue 1,Lorient,Monaco,Monaco -0.75,-0.75,1.93,0.2798,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:00:00+00:00,Austria Bundesliga,Blau-Weiß Linz,Rheindorf Altach,Rheindorf Altach -0.0,0.00,1.93,0.2088,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:00:00+00:00,Austria Bundesliga,Sturm Graz,Hartberg,Hartberg +1.0,1.00,1.93,0.1901,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:00:00+00:00,Austria Bundesliga,Wattens,Salzburg,Wattens +1.0,1.00,1.93,0.1156,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:00:00+00:00,Austria Bundesliga,Wolfsberger AC,LASK Linz,LASK Linz +0.5,0.50,1.93,0.0553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:20:00+00:00,Saudi Arabia Professional League,Al Riyadh,Neom SC,Neom SC -0.75,-0.75,1.93,0.2141,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:35:00+00:00,Saudi Arabia Professional League,Al Najma,Al Feiha,Al Feiha -0.0,0.00,1.93,0.3535,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:00:00+00:00,Italy Serie A,Juventus,Atalanta,Atalanta +0.5,0.50,1.93,0.2949,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:00:00+00:00,Denmark Superliga,SønderjyskE,København,SønderjyskE +1.0,1.00,1.93,0.2654,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:15:00+00:00,Belgium Pro League,Standard Liège,Club Brugge,Standard Liège +1.0,1.00,1.93,0.0574,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Eintracht Frankfurt,Eintracht Frankfurt -0.25,-0.25,1.93,0.6303,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:30:00+00:00,England Premier League,Nottingham Forest,Sunderland,Sunderland +0.75,0.75,1.93,0.4110,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:30:00+00:00,Spain La Liga,RCD Mallorca,Deportivo Alavés,Deportivo Alavés +0.25,0.25,1.93,0.2253,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:45:00+00:00,Scotland Premiership,Motherwell,Aberdeen,Aberdeen +0.25,0.25,1.93,0.2613,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:45:00+00:00,Netherlands Eredivisie,Volendam,PEC Zwolle,PEC Zwolle -0.0,0.00,1.93,0.2088,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 01:00:00+00:00,France Ligue 1,Toulouse,Nantes,Nantes +0.75,0.75,1.93,0.3870,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
