dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-21 07:30:00+00:00,USA MLS,Montreal Impact,New York RB,New York RB -0.0,0.00,1.93,0.2801,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 07:30:00+00:00,USA MLS,Columbus Crew,Toronto,Toronto +1.25,1.25,1.93,0.2184,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 07:30:00+00:00,USA MLS,Inter Miami,DC United,DC United +1.0,1.00,1.93,0.1160,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 08:00:00+00:00,Brazil Serie A,Palmeiras,Fortaleza,Fortaleza +1.25,1.25,1.93,0.3572,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 08:30:00+00:00,USA MLS,Sporting KC,Vancouver Whitecaps,Vancouver Whitecaps -0.25,-0.25,1.93,0.2997,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 08:30:00+00:00,USA MLS,Houston Dynamo,Portland Timbers,Portland Timbers +0.25,0.25,1.93,0.2583,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 08:30:00+00:00,USA MLS,FC Dallas,Colorado Rapids,Colorado Rapids +0.25,0.25,1.93,0.1671,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 10:30:00+00:00,USA MLS,LA Galaxy,FC Cincinnati,FC Cincinnati -0.0,0.00,1.93,0.3001,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 10:30:00+00:00,USA MLS,SJ Earthquakes,St. Louis City,St. Louis City +1.0,1.00,1.93,0.1628,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 15:30:00+00:00,South Korea K League 1,Ulsan,Anyang,Anyang +0.75,0.75,1.93,0.1253,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 18:00:00+00:00,South Korea K League 1,Pohang Steelers,Jeju United,Jeju United +0.5,0.50,1.93,0.1281,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
