dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-22 18:00:00+00:00,Asia AFC Champions League,Gangwon,Vissel Kobe,Vissel Kobe -0.5,-0.50,1.93,0.1502,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 20:15:00+00:00,Asia AFC Champions League,Shanghai Shenhua,FC Seoul,Shanghai Shenhua -0.5,-0.50,1.93,0.1098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 00:45:00+00:00,Europe UEFA Champions League,Athletic Club Bilbao,Qarabağ,Qarabağ +1.5,1.50,1.93,0.5897,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 00:45:00+00:00,Europe UEFA Champions League,Galatasaray,FK Bodo - Glimt,FK Bodo - Glimt +1.0,1.00,1.93,0.2843,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 02:45:00+00:00,England Championship,Swansea City,Queens Park Rangers,Queens Park Rangers +0.75,0.75,1.93,0.4007,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 02:45:00+00:00,England Championship,Watford,West Bromwich Albion,Watford +0.25,0.25,1.93,0.3375,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 02:45:00+00:00,England Championship,Wrexham,Oxford United,Oxford United +0.5,0.50,1.93,0.1228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,England Championship,Sheffield Wednesday,Middlesbrough,Sheffield Wednesday +0.75,0.75,1.93,0.6096,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Monaco,Tottenham Hotspur,Tottenham Hotspur -0.0,0.00,1.93,0.5604,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Bayern München,Club Brugge,Club Brugge +1.75,1.75,1.93,0.5464,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Chelsea,Ajax,Ajax +1.75,1.75,1.93,0.5162,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Sporting CP,Olympique Marseille,Olympique Marseille +0.25,0.25,1.93,0.3994,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Eintracht Frankfurt,Liverpool,Liverpool -1.0,-1.00,1.93,0.3017,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 22:55:00+00:00,Saudi Arabia Professional League,Al Riyadh,Al Kholood,Al Kholood -0.0,0.00,1.93,0.1970,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa League,Salzburg,Ferencváros,Ferencváros +0.75,0.75,1.93,0.2246,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa League,Fenerbahçe,Stuttgart,Fenerbahçe 0.0,0.00,1.93,0.2195,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa Conference League,Drita,Omonia Nicosia,Omonia Nicosia -0.25,-0.25,1.93,0.1873,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa League,Go Ahead Eagles,Aston Villa,Go Ahead Eagles +1.0,1.00,1.93,0.1615,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa Conference League,Breidablik,KuPS,KuPS +0.25,0.25,1.93,0.1557,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa League,Olympique Lyonnais,Basel,Basel +1.0,1.00,1.93,0.1506,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa Conference League,Rijeka,Sparta Praha,Sparta Praha -0.5,-0.50,1.93,0.1502,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa Conference League,Strasbourg,Jagiellonia Białystok,Jagiellonia Białystok +1.0,1.00,1.93,0.1194,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa Conference League,Shakhtar Donetsk,Legia Warszawa,Legia Warszawa +0.75,0.75,1.93,0.1056,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 02:00:00+00:00,Saudi Arabia Professional League,Al Najma,Al Ahli,Al Najma +2.0,2.00,1.93,0.4246,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa Conference League,Sigma Olomouc,Raków Częstochowa,Raków Częstochowa +0.25,0.25,1.93,0.3758,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa Conference League,Mainz 05,Zrinjski,Zrinjski +2.0,2.00,1.93,0.3315,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa League,Roma,Viktoria Plzeň,Viktoria Plzeň +1.25,1.25,1.93,0.2332,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa League,Celtic,Sturm Graz,Sturm Graz +1.0,1.00,1.93,0.2238,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa League,Nottingham Forest,Porto,Porto +0.5,0.50,1.93,0.2184,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa League,Maccabi Tel Aviv,Midtjylland,Midtjylland -0.0,0.00,1.93,0.2183,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa Conference League,Crystal Palace,AEK Larnaca,AEK Larnaca +2.0,2.00,1.93,0.2158,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa Conference League,AZ,Slovan Bratislava,Slovan Bratislava +1.5,1.50,1.93,0.1384,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa League,Freiburg,Utrecht,Utrecht +0.75,0.75,1.93,0.1362,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa Conference League,Lincoln Red Imps,Lech Poznań,Lincoln Red Imps +1.5,1.50,1.93,0.0648,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 22:45:00+00:00,Saudi Arabia Professional League,Al Fateh,Al Ittifaq,Al Ittifaq +0.25,0.25,1.93,0.2626,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 23:30:00+00:00,Saudi Arabia Professional League,Neom SC,Al Khaleej,Al Khaleej +0.5,0.50,1.93,0.3759,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 01:00:00+00:00,Denmark Superliga,AGF,Nordsjælland,Nordsjælland +0.5,0.50,1.93,0.4482,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 02:00:00+00:00,Netherlands Eredivisie,Heerenveen,NAC Breda,NAC Breda +0.75,0.75,1.93,0.3553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 02:30:00+00:00,Germany Bundesliga,Werder Bremen,Union Berlin,Union Berlin +0.5,0.50,1.93,0.2707,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 02:45:00+00:00,Italy Serie A,AC Milan,Pisa,Pisa +1.5,1.50,1.93,0.3852,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 02:45:00+00:00,France Ligue 1,Paris,Nantes,Paris -0.75,-0.75,1.93,0.2151,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 03:00:00+00:00,Spain La Liga,Real Sociedad,Sevilla FC,Sevilla FC +0.5,0.50,1.93,0.4659,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 03:00:00+00:00,England Championship,Preston North End,Sheffield United,Preston North End +0.25,0.25,1.93,0.2499,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 03:00:00+00:00,England Premier League,Leeds United,West Ham United,West Ham United +0.25,0.25,1.93,0.2187,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 03:15:00+00:00,Portugal Liga NOS,Alverca,Gil Vicente,Gil Vicente -0.0,0.00,1.93,0.2067,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 15:30:00+00:00,China Chinese Super League,Tianjin Teda,Changchun Yatai,Changchun Yatai +0.75,0.75,1.93,0.1728,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 16:35:00+00:00,Australia A-League,Sydney FC,Central Coast Mariners,Central Coast Mariners +1.25,1.25,1.93,0.1483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 19:30:00+00:00,England Championship,Ipswich Town,West Bromwich Albion,West Bromwich Albion +0.75,0.75,1.93,0.3553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 19:30:00+00:00,England Championship,Portsmouth,Stoke City,Portsmouth 0.0,0.00,1.93,0.2104,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 19:30:00+00:00,England Championship,Coventry City,Watford,Watford +1.0,1.00,1.93,0.2005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 20:00:00+00:00,Spain La Liga,Girona FC,Real Oviedo,Real Oviedo +0.75,0.75,1.93,0.0926,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:00:00+00:00,Italy Serie A,Parma,Como,Como -0.25,-0.25,1.93,0.4136,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:00:00+00:00,Italy Serie A,Udinese,Lecce,Lecce +0.75,0.75,1.93,0.2225,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Bayern München,Borussia M'gladbach +1.75,1.75,1.93,0.4750,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:30:00+00:00,Germany Bundesliga,Augsburg,RB Leipzig,RB Leipzig -0.5,-0.50,1.93,0.4481,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Freiburg,Freiburg +1.0,1.00,1.93,0.2666,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,St. Pauli,Eintracht Frankfurt -0.75,-0.75,1.93,0.1031,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Scotland Premiership,Livingston,Motherwell,Motherwell -0.0,0.00,1.93,0.3954,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Scotland Premiership,Falkirk,Dundee,Dundee +0.5,0.50,1.93,0.3889,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Scotland Premiership,Rangers,Kilmarnock,Kilmarnock +1.5,1.50,1.93,0.3875,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Premier League,Wolverhampton Wanderers,Burnley,Burnley +0.5,0.50,1.93,0.3069,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Scotland Premiership,Aberdeen,Hibernian,Hibernian -0.0,0.00,1.93,0.2918,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Bristol City,Birmingham City,Bristol City 0.0,0.00,1.93,0.2893,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Scotland Premiership,Dundee United,St. Mirren,St. Mirren +0.25,0.25,1.93,0.2570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Blackburn Rovers,Southampton,Southampton -0.0,0.00,1.93,0.2505,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Middlesbrough,Wrexham,Wrexham +0.5,0.50,1.93,0.2333,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Premier League,Chelsea,Sunderland,Sunderland +1.25,1.25,1.93,0.2229,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Belgium Pro League,KVC Westerlo,FCV Dender EH,FCV Dender EH +0.75,0.75,1.93,0.1926,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Sheffield Wednesday,Oxford United,Sheffield Wednesday 0.0,0.00,1.93,0.1639,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Derby County,Queens Park Rangers,Derby County 0.0,0.00,1.93,0.1349,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Millwall,Leicester City,Millwall 0.0,0.00,1.93,0.1349,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Hull City,Charlton Athletic,Hull City 0.0,0.00,1.93,0.1349,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Premier League,Newcastle United,Fulham,Newcastle United -0.75,-0.75,1.93,0.0785,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Premier League,Aston Villa,Manchester City,Manchester City -0.75,-0.75,1.93,0.0649,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:30:00+00:00,Netherlands Eredivisie,Fortuna Sittard,Groningen,Groningen -0.0,0.00,1.93,0.2067,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:40:00+00:00,Saudi Arabia Professional League,Al Quadisiya,Al Akhdoud,Al Akhdoud +1.5,1.50,1.93,0.4778,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:55:00+00:00,Saudi Arabia Professional League,Al Shabab,Dhamk,Dhamk +1.0,1.00,1.93,0.3022,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 23:00:00+00:00,France Ligue 1,Brest,PSG,Brest +1.25,1.25,1.93,0.3552,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 23:00:00+00:00,Austria Bundesliga,Rheindorf Altach,Hartberg,Hartberg +0.25,0.25,1.93,0.2028,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 00:00:00+00:00,Italy Serie A,Napoli,Inter Milan,Inter Milan -0.0,0.00,1.93,0.4147,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 00:15:00+00:00,Belgium Pro League,KV Mechelen,OH Leuven,KV Mechelen -0.25,-0.25,1.93,0.1319,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
