dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-07 08:30:00+00:00,USA MLS,Chicago Fire,New England Revolution,New England Revolution +0.75,0.75,1.93,0.1754,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-12 08:30:00+00:00,Brazil Copa do Brasil,Botafogo,Vasco da Gama,Botafogo -0.75,-0.75,1.93,0.1371,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Machida Zelvia,Yokohama,Yokohama +1.0,1.00,1.93,0.3119,High,API error—check log.,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Sanfrecce Hiroshima,Kyoto Sanga,Kyoto Sanga +0.75,0.75,1.93,0.2968,High,API error—check log.,,,
2025-09-12 18:00:00+00:00,Japan J1 League,Vissel Kobe,Kashiwa Reysol,Kashiwa Reysol +0.5,0.50,1.93,0.2374,High,API error—check log.,,,
2025-09-12 19:35:00+00:00,China Chinese Super League,Henan Jianye,Beijing Guoan,Beijing Guoan -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 02:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,Eintracht Frankfurt +0.25,0.25,1.93,0.1742,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 02:45:00+00:00,France Ligue 1,Olympique Marseille,Lorient,Lorient +1.5,1.50,1.93,0.4367,High,"Disagree: Lorient's defense is leakier than a colander in a monsoon, so Marseille's fired-up squad will drown them by two or more, turning this 'value' bet into a soggy regret.",,,
2025-09-13 03:00:00+00:00,Spain La Liga,Sevilla FC,Elche CF,Sevilla FC -0.25,-0.25,1.93,0.3514,High,"Agree: Betting on Sevilla -0.25 feels like handing cash to a team that's patching up faster than a leaky boat, while Elche's wounds scream 'underdog blues' at juicy odds.",,,
2025-09-13 03:00:00+00:00,England Championship,Ipswich Town,Sheffield United,Sheffield United +0.5,0.50,1.93,0.1822,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 17:00:00+00:00,Japan J1 League,Avispa Fukuoka,Cerezo Osaka,Avispa Fukuoka +0.25,0.25,1.93,0.5544,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Gamba Osaka,Urawa Reds,Urawa Reds +0.25,0.25,1.93,0.4729,High,API error—check log.,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Kashima Antlers,Shonan Bellmare,Shonan Bellmare +0.75,0.75,1.93,0.2180,High,Disagree: Betting on Shonan +0.75 is like expecting a bellmare to outrun antlers in their own backyard—pure fantasy when Kashima's form screams domination.,,,
2025-09-13 18:00:00+00:00,Japan J1 League,Yokohama F. Marinos,Kawasaki Frontale,Yokohama F. Marinos +0.25,0.25,1.93,0.1006,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 19:30:00+00:00,England Premier League,Arsenal,Nottingham Forest,Nottingham Forest +1.25,1.25,1.93,0.2797,High,"Agree: Arsenal's injury-riddled squad looks more like a patched-up scarecrow than a title contender, so Forest +1.25 at 1.93 is a sneaky bet that won't leave you barking up the ...",,,
2025-09-13 19:30:00+00:00,England Championship,Charlton Athletic,Millwall,Millwall +0.25,0.25,1.93,0.2612,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 19:30:00+00:00,England Championship,Oxford United,Leicester City,Leicester City -0.5,-0.50,1.93,0.1471,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 19:35:00+00:00,China Chinese Super League,Qingdao Youth Island,Zhejiang FC,Zhejiang FC -0.25,-0.25,1.93,0.1323,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 21:00:00+00:00,Denmark Superliga,Brøndby,København,København -0.25,-0.25,1.93,0.1323,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 21:00:00+00:00,Italy Serie A,Cagliari,Parma,Cagliari -0.25,-0.25,1.93,0.1309,High,API error—check log.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Wolfsburg,Köln,Köln +0.5,0.50,1.93,0.4089,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Heidenheim,Borussia Dortmund,Borussia Dortmund -0.75,-0.75,1.93,0.2887,High,Unable to fetch insight—rely on EV!,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Mainz 05,RB Leipzig,Mainz 05 -0.25,-0.25,1.93,0.2115,High,API error—check log.,,,
2025-09-13 21:30:00+00:00,Germany Bundesliga,Freiburg,Stuttgart,Freiburg +0.25,0.25,1.93,0.0600,High,API error—check log.,,,
2025-09-13 22:00:00+00:00,England Premier League,Crystal Palace,Sunderland,Sunderland +0.75,0.75,1.93,0.2765,High,"Agree: Palace's injury circus has them limping like a bad pun, while Sunderland's fresh recruits are purring like well-oiled cats – this handicap bet's a steal at those odds.",,,
2025-09-13 22:00:00+00:00,England Premier League,Newcastle United,Wolverhampton Wanderers,Wolverhampton Wanderers +1.25,1.25,1.93,0.2428,High,"Agree: Wolves +1.25 looks like a howl of a deal with Newcastle's injury parade turning their fortress into a house of cards, ready to fold under pressure.",,,
2025-09-13 22:00:00+00:00,England Championship,Sheffield Wednesday,Bristol City,Bristol City -0.25,-0.25,1.93,0.1929,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
